number,type,time
1,decoder,1.084943
1,encoder,3.626806
1,decoder,1.059618
1,encoder,3.569288
1,decoder,1.043995
1,encoder,3.586052
1,decoder,1.057414
1,encoder,3.750103
1,decoder,1.097918
1,encoder,3.789884
1,decoder,1.043258
1,encoder,3.934568
1,decoder,0.975383
1,encoder,3.627667
1,decoder,1.059698
1,encoder,3.815127
1,decoder,1.079101
1,encoder,4.162865
1,decoder,1.344899
1,encoder,3.69636
1,decoder,1.001184
1,encoder,4.843523
1,decoder,1.163124
1,encoder,4.204653
1,decoder,1.300179
1,encoder,4.632088
1,decoder,1.000435
1,encoder,3.653576
1,decoder,1.005841
1,encoder,3.946655
1,decoder,1.241106
1,encoder,4.101617
1,decoder,1.415619
1,encoder,4.493917
1,decoder,1.24229
1,encoder,4.286017
1,decoder,1.057706
1,encoder,3.831507
1,decoder,1.302754
1,encoder,4.064658
1,decoder,1.234001
1,encoder,4.209737
1,decoder,1.298517
1,encoder,3.910639
1,decoder,1.037193
1,encoder,3.958006
1,decoder,1.237782
1,encoder,4.041831
1,decoder,1.377368
1,encoder,3.925728
1,decoder,1.074399
1,encoder,4.014863
1,decoder,1.110242
1,encoder,5.53445
1,decoder,1.286258
1,encoder,3.867679
1,decoder,1.126819
1,encoder,3.921448
1,decoder,1.098367
1,encoder,4.010073
1,decoder,1.033217
1,encoder,3.938816
1,decoder,1.199875
1,encoder,3.982347
1,decoder,1.142003
1,encoder,3.847533
1,decoder,1.062008
1,encoder,3.963709
1,decoder,1.048188
1,encoder,3.941357
1,decoder,1.329135
1,encoder,4.486416
1,decoder,1.177305
1,encoder,3.865068
1,decoder,1.028377
1,encoder,4.136932
1,decoder,1.186562
1,encoder,3.916822
1,decoder,1.008413
1,encoder,4.095777
1,decoder,1.132553
1,encoder,3.708148
1,decoder,1.064916
1,encoder,4.096418
1,decoder,1.18059
1,encoder,3.708361
1,decoder,1.083877
1,encoder,4.187997
1,decoder,1.086026
1,encoder,4.046192
1,decoder,1.167686
1,encoder,3.793843
1,decoder,1.065085
1,encoder,4.001272
1,decoder,1.133925
1,encoder,3.808241
1,decoder,1.118866
1,encoder,4.175832
1,decoder,1.12786
1,encoder,3.746338
1,decoder,1.14061
1,encoder,4.423653
1,decoder,1.14076
1,encoder,3.760759
1,decoder,1.085749
1,encoder,4.431828
1,decoder,1.091666
1,encoder,3.829349
1,decoder,1.044037
1,encoder,4.237493
1,decoder,1.112068
1,encoder,3.922448
1,decoder,1.138397
1,encoder,5.925534
1,decoder,1.220909
1,encoder,3.754707
1,decoder,1.06909
1,encoder,4.198128
1,decoder,1.117915
1,encoder,3.777193
1,decoder,1.093679
1,encoder,4.084662
1,decoder,1.165385
1,encoder,3.840292
1,decoder,1.190151
1,encoder,3.940666
1,decoder,1.039553
1,encoder,3.835441
1,decoder,1.007548
1,encoder,3.815956
1,decoder,1.146583
1,encoder,3.860108
1,decoder,1.136215
1,encoder,3.927062
1,decoder,1.20177
1,encoder,4.082044
1,decoder,1.072061
1,encoder,3.956244
1,decoder,1.044597
1,encoder,4.09053
1,decoder,1.166364
1,encoder,3.943984
1,decoder,1.126911
1,encoder,4.109882
1,decoder,1.12559
1,encoder,3.782775
1,decoder,1.010645
1,encoder,4.323489
1,decoder,1.181079
1,encoder,3.981473
1,decoder,1.034354
1,encoder,4.247668
1,decoder,1.212095
1,encoder,4.067289
1,decoder,1.314369
1,encoder,4.58507
1,decoder,1.895312
1,encoder,3.900938
1,decoder,1.152001
1,encoder,4.332072
1,decoder,1.126062
1,encoder,3.920177
1,decoder,0.936598
1,encoder,4.057151
1,decoder,1.137842
1,encoder,3.876358
1,decoder,1.338638
1,encoder,3.898025
1,decoder,1.073055
1,encoder,3.87937
1,decoder,1.113576
1,encoder,3.814196
1,decoder,2.773886
1,encoder,4.305572
1,decoder,1.201167
1,encoder,4.688051
1,decoder,1.249449
1,encoder,4.166494
1,decoder,1.345321
1,encoder,3.858895
1,decoder,1.1687
1,encoder,3.809117
1,decoder,1.163811
1,encoder,3.912845
1,decoder,1.238291
1,encoder,3.797987
1,decoder,1.115768
1,encoder,3.667574
1,decoder,1.553798
1,encoder,3.886181
1,decoder,1.136356
1,encoder,3.636315
1,decoder,1.167863
1,encoder,4.036153
1,decoder,1.123677
1,encoder,3.781146
1,decoder,1.260401
1,encoder,4.010337
1,decoder,1.062981
1,encoder,3.80436
1,decoder,0.972618
1,encoder,4.694247
1,decoder,1.059286
1,encoder,3.62074
1,decoder,0.921939
1,encoder,3.797112
1,decoder,1.004061
1,encoder,3.577928
1,decoder,0.971846
1,encoder,3.521408
1,decoder,1.197525
1,encoder,4.17851
1,decoder,1.045169
1,encoder,4.37239
1,decoder,1.303948
1,encoder,4.157087
1,decoder,1.053472
1,encoder,3.809304
1,decoder,1.308027
1,encoder,4.566916
1,decoder,1.129747
1,encoder,3.791519
1,decoder,1.098571
1,encoder,4.304193
1,decoder,1.19466
1,encoder,3.92824
1,decoder,1.133379
1,encoder,4.362195
1,decoder,1.157882
1,encoder,4.218298
1,decoder,1.11113
1,encoder,5.280493
1,decoder,1.085543
1,encoder,3.663889
1,decoder,0.993011
1,encoder,4.449723
1,decoder,1.11477
1,encoder,3.780126
1,decoder,1.147185
1,encoder,4.038625
1,decoder,1.101013
1,encoder,4.095145
1,decoder,1.149501
1,encoder,4.26587
1,decoder,1.152142
1,encoder,3.666561
1,decoder,1.012468
1,encoder,4.187033
1,decoder,1.060676
1,encoder,4.504981
1,decoder,1.2245
1,encoder,4.06186
1,decoder,1.184898
1,encoder,3.795321
1,decoder,1.046193
1,encoder,3.807496
1,decoder,1.249753
1,encoder,3.867634
1,decoder,1.167031
1,encoder,3.863671
1,decoder,1.134054
1,encoder,4.025863
1,decoder,1.135802
1,encoder,3.771453
1,decoder,1.015188
1,encoder,4.180393
1,decoder,0.983707
1,encoder,3.626761
1,decoder,1.067188
1,encoder,4.461954
1,decoder,0.981321
1,encoder,3.697953
1,decoder,1.102919
1,encoder,4.002452
1,decoder,1.20859
1,encoder,3.826074
1,decoder,1.139196
1,encoder,4.046563
1,decoder,1.197616
1,encoder,3.814983
1,decoder,1.044164
1,encoder,4.184741
1,decoder,1.101062
1,encoder,3.978137
1,decoder,1.093943
1,encoder,4.061574
1,decoder,1.159836
1,encoder,4.113016
1,decoder,0.979305
1,encoder,5.651433
1,decoder,1.024438
1,encoder,4.133437
1,decoder,1.174781
1,encoder,3.689158
1,decoder,1.051879
1,encoder,3.931795
1,decoder,1.011991
1,encoder,3.815174
1,decoder,1.17021
1,encoder,4.284531
1,decoder,1.152252
1,encoder,3.810397
1,decoder,1.205599
1,encoder,4.174595
1,decoder,1.165886
1,encoder,3.883192
1,decoder,1.142624
1,encoder,3.734096
1,decoder,1.096295
1,encoder,3.743268
1,decoder,0.986236
1,encoder,3.706201
1,decoder,1.140136
1,encoder,3.686345
1,decoder,1.008118
1,encoder,3.704849
1,decoder,1.001299
1,encoder,3.766565
1,decoder,1.19932
1,encoder,3.603328
1,decoder,1.152476
1,encoder,3.835871
1,decoder,1.088915
1,encoder,4.046671
1,decoder,1.034126
1,encoder,3.694947
1,decoder,1.123229
1,encoder,3.905455
1,decoder,1.000848
1,encoder,3.650649
1,decoder,1.09291
1,encoder,4.010253
1,decoder,1.121407
1,encoder,3.682549
1,decoder,1.170286
1,encoder,3.776112
1,decoder,1.04748
1,encoder,3.677133
1,decoder,1.071477
1,encoder,4.657213
1,decoder,1.138764
1,encoder,3.885597
1,decoder,1.07913
1,encoder,4.177247
1,decoder,1.178593
1,encoder,3.702028
1,decoder,0.995551
1,encoder,3.830643
1,decoder,1.042693
1,encoder,5.570824
1,decoder,1.157698
1,encoder,4.090582
1,decoder,1.206429
1,encoder,3.769778
1,decoder,1.094873
1,encoder,3.833558
1,decoder,1.222332
1,encoder,4.006755
1,decoder,1.079705
1,encoder,3.928933
1,decoder,1.098794
1,encoder,4.069932
1,decoder,1.147146
1,encoder,3.695789
1,decoder,0.989437
1,encoder,4.161678
1,decoder,1.23566
1,encoder,3.713169
1,decoder,1.040757
1,encoder,3.875776
1,decoder,1.134531
1,encoder,3.68808
1,decoder,1.180214
1,encoder,3.673553
1,decoder,1.069162
1,encoder,3.705609
1,decoder,1.060024
1,encoder,4.168086
1,decoder,0.936145
1,encoder,3.817917
1,decoder,1.019578
1,encoder,3.812912
1,decoder,1.139307
1,encoder,3.580089
1,decoder,0.972748
1,encoder,3.731261
1,decoder,1.065596
1,encoder,3.760694
1,decoder,1.024712
1,encoder,3.830724
1,decoder,1.123949
1,encoder,3.74806
1,decoder,1.238167
1,encoder,4.009591
1,decoder,1.054012
1,encoder,3.616776
1,decoder,1.183761
1,encoder,3.982118
1,decoder,1.125622
1,encoder,3.711881
1,decoder,1.03205
1,encoder,3.617432
1,decoder,1.095387
1,encoder,3.811553
1,decoder,1.2298
1,encoder,3.865283
1,decoder,0.970117
1,encoder,4.097709
1,decoder,1.059512
1,encoder,5.576139
1,decoder,1.344711
1,encoder,4.443534
1,decoder,1.236759
1,encoder,3.782573
1,decoder,1.183371
1,encoder,3.800908
1,decoder,1.056478
1,encoder,3.591626
1,decoder,0.914193
1,encoder,4.03374
1,decoder,1.077895
1,encoder,3.75156
1,decoder,0.993795
1,encoder,4.26132
1,decoder,1.026354
1,encoder,3.734784
1,decoder,1.075201
1,encoder,4.01857
1,decoder,0.926712
1,encoder,3.750426
1,decoder,1.074697
1,encoder,3.740985
1,decoder,1.144783
1,encoder,3.675709
1,decoder,1.073719
1,encoder,3.793698
1,decoder,1.029813
1,encoder,3.969865
1,decoder,0.949144
1,encoder,3.485616
1,decoder,1.002543
1,encoder,4.331546
1,decoder,1.002365
1,encoder,3.78336
1,decoder,1.134073
1,encoder,3.809522
1,decoder,1.139076
1,encoder,3.814669
1,decoder,1.070387
1,encoder,3.898175
1,decoder,1.086289
1,encoder,3.589542
1,decoder,0.976749
1,encoder,3.718071
1,decoder,0.98585
1,encoder,3.651254
1,decoder,1.081582
1,encoder,3.672834
1,decoder,1.103245
1,encoder,3.721661
1,decoder,1.029618
1,encoder,3.785268
1,decoder,1.276979
1,encoder,4.050667
1,decoder,1.056653
1,encoder,3.730021
1,decoder,0.954721
1,encoder,3.757912
1,decoder,0.952196
1,encoder,5.574825
1,decoder,0.978528
1,encoder,3.693249
1,decoder,1.113111
1,encoder,4.611278
1,decoder,1.495279
1,encoder,4.249366
1,decoder,1.070607
1,encoder,3.801063
1,decoder,1.035973
1,encoder,3.839611
1,decoder,1.102937
1,encoder,4.290967
1,decoder,1.101068
1,encoder,4.039575
1,decoder,1.151792
1,encoder,3.832919
1,decoder,1.296523
1,encoder,4.19674
1,decoder,1.147244
1,encoder,3.97255
1,decoder,1.012045
1,encoder,3.817544
1,decoder,1.231944
1,encoder,3.842238
1,decoder,0.922974
1,encoder,3.75427
1,decoder,1.010272
1,encoder,3.841304
1,decoder,1.0009
1,encoder,4.009156
1,decoder,1.063329
1,encoder,3.695213
1,decoder,1.078713
1,encoder,3.740981
1,decoder,1.15592
1,encoder,3.554367
1,decoder,1.062537
1,encoder,4.183898
1,decoder,1.112633
1,encoder,3.793358
1,decoder,0.997648
1,encoder,4.034153
1,decoder,1.124835
1,encoder,3.823601
1,decoder,1.195402
1,encoder,3.985033
1,decoder,1.013776
1,encoder,3.865994
1,decoder,1.066039
1,encoder,3.735647
1,decoder,1.124691
1,encoder,3.952046
1,decoder,1.073142
1,encoder,3.767024
1,decoder,1.123506
1,encoder,3.599989
1,decoder,0.963871
1,encoder,3.739757
1,decoder,1.095478
1,encoder,5.396226
1,decoder,0.976481
1,encoder,3.727181
1,decoder,1.01806
1,encoder,4.228537
1,decoder,1.082036
1,encoder,4.071899
1,decoder,1.169938
1,encoder,3.635913
1,decoder,1.045612
1,encoder,3.57547
1,decoder,1.072519
1,encoder,3.897409
1,decoder,0.968756
1,encoder,3.713045
1,decoder,0.958177
1,encoder,3.7773
1,decoder,1.135214
1,encoder,3.74029
1,decoder,1.164977
1,encoder,4.3437
1,decoder,1.059868
1,encoder,3.84191
1,decoder,1.042815
1,encoder,3.79215
1,decoder,0.99855
1,encoder,3.708116
1,decoder,1.131213
1,encoder,3.634687
1,decoder,1.04251
1,encoder,3.743424
1,decoder,0.955839
1,encoder,3.732996
1,decoder,1.097708
1,encoder,3.675215
1,decoder,1.044011
1,encoder,3.898334
1,decoder,0.992645
1,encoder,4.01134
1,decoder,1.001563
1,encoder,3.829049
1,decoder,1.077829
1,encoder,3.873585
1,decoder,1.11722
1,encoder,3.864093
1,decoder,1.175275
1,encoder,3.908669
1,decoder,0.986359
1,encoder,3.630721
1,decoder,0.931839
1,encoder,3.664053
1,decoder,0.972803
1,encoder,3.742489
1,decoder,1.115308
1,encoder,3.749891
1,decoder,1.145551
1,encoder,3.603021
1,decoder,1.072999
1,encoder,3.752823
1,decoder,1.047928
1,encoder,5.549523
1,decoder,1.063173
1,encoder,3.928378
1,decoder,1.405565
1,encoder,4.340407
1,decoder,0.951216
1,encoder,3.685181
1,decoder,1.016012
1,encoder,3.603238
1,decoder,1.018395
1,encoder,3.889
1,decoder,1.05454
1,encoder,4.044698
1,decoder,1.015012
1,encoder,3.643414
1,decoder,1.0407
1,encoder,3.691495
1,decoder,1.062701
1,encoder,3.832085
1,decoder,0.990292
1,encoder,3.752954
1,decoder,1.025251
1,encoder,3.592893
1,decoder,1.269411
1,encoder,3.642241
1,decoder,0.978894
1,encoder,3.822452
1,decoder,1.015006
1,encoder,4.202372
1,decoder,1.161145
1,encoder,4.102883
1,decoder,1.054152
1,encoder,3.607482
1,decoder,1.130674
1,encoder,3.767063
1,decoder,0.896909
1,encoder,3.701355
1,decoder,0.936104
1,encoder,4.049549
1,decoder,1.086329
1,encoder,3.666786
1,decoder,1.05414
1,encoder,3.619704
1,decoder,1.125798
1,encoder,3.740442
1,decoder,1.042156
1,encoder,3.93221
1,decoder,1.038477
1,encoder,3.670079
1,decoder,1.028608
1,encoder,3.668988
1,decoder,0.958733
1,encoder,3.800315
1,decoder,1.078197
1,encoder,3.611763
1,decoder,1.090037
1,encoder,3.665052
1,decoder,1.03273
1,encoder,3.75226
1,decoder,1.055027
1,encoder,5.314972
1,decoder,1.110475
1,encoder,3.734422
1,decoder,1.077469
1,encoder,4.003519
1,decoder,1.284692
1,encoder,3.998849
1,decoder,1.086375
1,encoder,3.951537
1,decoder,0.980954
1,encoder,3.729162
1,decoder,0.972804
1,encoder,3.811908
1,decoder,1.153577
1,encoder,3.706874
1,decoder,1.027484
1,encoder,3.680038
1,decoder,1.054559
1,encoder,3.651473
1,decoder,1.06444
1,encoder,3.638783
1,decoder,0.973462
1,encoder,3.617419
1,decoder,1.04488
1,encoder,3.830108
1,decoder,1.17603
1,encoder,3.706689
1,decoder,1.041356
1,encoder,3.856349
1,decoder,1.064432
1,encoder,3.805554
1,decoder,0.98567
1,encoder,3.807765
1,decoder,1.053483
1,encoder,3.819503
1,decoder,1.060486
1,encoder,3.629659
1,decoder,1.06482
1,encoder,3.721958
1,decoder,1.112022
1,encoder,3.589078
1,decoder,0.941069
1,encoder,3.662203
1,decoder,0.946646
1,encoder,3.699782
1,decoder,0.967963
1,encoder,3.840467
1,decoder,1.026123
1,encoder,3.874025
1,decoder,1.049037
1,encoder,3.70893
1,decoder,1.041614
1,encoder,4.045357
1,decoder,1.089044
1,encoder,3.781567
1,decoder,1.047184
1,encoder,3.555933
1,decoder,0.991605
1,encoder,3.662783
1,decoder,1.049829
1,encoder,5.865514
1,decoder,1.030471
1,encoder,4.017612
1,decoder,0.978356
1,encoder,3.770411
1,decoder,1.071909
1,encoder,3.760288
1,decoder,1.059104
1,encoder,3.87659
1,decoder,1.034178
1,encoder,3.823246
1,decoder,1.001694
1,encoder,3.782271
1,decoder,0.963971
1,encoder,3.747589
1,decoder,1.055179
1,encoder,3.597143
1,decoder,1.144952
1,encoder,3.525231
1,decoder,1.043403
1,encoder,3.815483
1,decoder,1.044594
1,encoder,3.719557
1,decoder,0.956986
1,encoder,3.723145
1,decoder,1.190267
1,encoder,3.92634
1,decoder,1.041429
1,encoder,3.678286
1,decoder,0.985227
1,encoder,3.627214
1,decoder,1.129948
1,encoder,3.64599
1,decoder,0.915583
1,encoder,3.734103
1,decoder,0.959917
1,encoder,3.653772
1,decoder,0.949865
1,encoder,3.631043
1,decoder,1.058077
1,encoder,3.744586
1,decoder,1.054783
1,encoder,3.637116
1,decoder,1.220714
1,encoder,3.86801
1,decoder,1.080632
1,encoder,3.699131
1,decoder,0.988636
1,encoder,3.57839
1,decoder,1.198773
1,encoder,3.826051
1,decoder,1.044877
1,encoder,3.712259
1,decoder,0.994677
1,encoder,3.660299
1,decoder,1.069317
1,encoder,3.678006
1,decoder,1.025611
1,encoder,3.62202
1,decoder,1.026384
1,encoder,4.912964
1,decoder,1.115777
1,encoder,3.555036
1,decoder,0.955756
1,encoder,3.646905
1,decoder,0.942492
1,encoder,3.701813
1,decoder,1.83344
1,encoder,3.866172
1,decoder,1.080272
1,encoder,3.747104
1,decoder,1.010047
1,encoder,3.625373
1,decoder,1.043226
1,encoder,3.867809
1,decoder,0.968518
1,encoder,3.658212
1,decoder,1.022665
1,encoder,3.754307
1,decoder,1.066742
1,encoder,3.627529
1,decoder,0.939606
1,encoder,3.857559
1,decoder,1.071747
1,encoder,3.576026
1,decoder,1.024224
1,encoder,3.643202
1,decoder,1.061422
1,encoder,3.852496
1,decoder,1.005659
1,encoder,3.638725
1,decoder,1.113002
1,encoder,3.792628
1,decoder,1.010006
1,encoder,3.832108
1,decoder,1.060529
1,encoder,3.746036
1,decoder,1.026305
1,encoder,3.697336
1,decoder,1.031231
1,encoder,3.813983
1,decoder,0.974976
1,encoder,3.798354
1,decoder,1.116552
1,encoder,3.633374
1,decoder,1.11541
1,encoder,3.710707
1,decoder,1.073221
1,encoder,3.802024
1,decoder,1.128586
1,encoder,4.698179
1,decoder,1.235843
1,encoder,4.469591
1,decoder,1.254639
1,encoder,3.712956
1,decoder,1.102906
1,encoder,3.540135
1,decoder,1.140697
1,encoder,3.769282
1,decoder,0.919855
1,encoder,5.275753
1,decoder,1.135801
1,encoder,3.69967
1,decoder,1.068716
1,encoder,3.732943
1,decoder,1.114234
1,encoder,3.871931
1,decoder,0.993342
1,encoder,3.697302
1,decoder,1.004857
1,encoder,3.774486
1,decoder,1.052151
1,encoder,3.712228
1,decoder,1.071055
1,encoder,3.965998
1,decoder,1.12251
1,encoder,3.777177
1,decoder,1.019112
1,encoder,3.70388
1,decoder,1.043322
1,encoder,3.615209
1,decoder,0.943067
1,encoder,3.696393
1,decoder,1.132033
1,encoder,3.720015
1,decoder,1.009091
1,encoder,3.62825
1,decoder,1.020137
1,encoder,3.750973
1,decoder,1.100242
1,encoder,3.617837
1,decoder,1.00297
1,encoder,3.750703
1,decoder,1.053028
1,encoder,3.665486
1,decoder,1.006299
1,encoder,3.651981
1,decoder,0.960831
1,encoder,3.837416
1,decoder,1.087148
1,encoder,3.694992
1,decoder,0.987241
1,encoder,3.519156
1,decoder,0.973876
1,encoder,3.618259
1,decoder,1.016716
1,encoder,3.897078
1,decoder,1.016189
1,encoder,3.765272
1,decoder,1.030448
1,encoder,3.741556
1,decoder,0.984259
1,encoder,3.763147
1,decoder,0.96859
1,encoder,3.616648
1,decoder,1.073935
1,encoder,3.841028
1,decoder,1.018818
1,encoder,3.939975
1,decoder,1.110214
1,encoder,4.906273
1,decoder,1.06578
1,encoder,3.679601
1,decoder,0.911929
1,encoder,3.651097
1,decoder,0.952484
1,encoder,3.658237
1,decoder,1.051849
1,encoder,3.583652
1,decoder,1.051319
1,encoder,3.778525
1,decoder,1.071936
1,encoder,3.961492
1,decoder,1.235594
1,encoder,3.735497
1,decoder,1.047077
1,encoder,3.779897
1,decoder,1.030423
1,encoder,3.778043
1,decoder,0.999769
1,encoder,3.95375
1,decoder,1.086231
1,encoder,3.495552
1,decoder,0.939933
1,encoder,3.63612
1,decoder,1.110984
1,encoder,3.72586
1,decoder,1.110462
1,encoder,3.584794
1,decoder,1.051795
1,encoder,3.800133
1,decoder,1.055728
1,encoder,3.743031
1,decoder,0.989542
1,encoder,3.836625
1,decoder,1.091423
1,encoder,3.697789
1,decoder,1.010683
1,encoder,3.914009
1,decoder,1.117492
1,encoder,3.712063
1,decoder,1.005674
1,encoder,3.691481
1,decoder,1.015482
1,encoder,3.660424
1,decoder,0.964261
1,encoder,3.732717
1,decoder,0.947466
1,encoder,3.670057
1,decoder,0.933074
1,encoder,4.089277
1,decoder,1.213911
1,encoder,3.693122
1,decoder,1.039844
1,encoder,3.724949
1,decoder,1.070547
1,encoder,3.80236
1,decoder,0.929775
1,encoder,4.259712
1,decoder,0.942086
1,encoder,4.599838
1,decoder,0.983133
1,encoder,4.160663
1,decoder,1.110154
1,encoder,3.689883
1,decoder,1.176802
1,encoder,3.977372
1,decoder,1.024636
1,encoder,3.727369
1,decoder,0.99072
1,encoder,3.616558
1,decoder,1.010869
1,encoder,3.602282
1,decoder,0.956687
1,encoder,3.658252
1,decoder,0.970526
1,encoder,3.664526
1,decoder,1.150995
1,encoder,3.614645
1,decoder,1.041201
1,encoder,3.620652
1,decoder,1.001161
1,encoder,3.741256
1,decoder,1.041213
1,encoder,3.628349
1,decoder,0.975086
1,encoder,4.034063
1,decoder,1.090225
1,encoder,3.817331
1,decoder,1.015651
1,encoder,3.72377
1,decoder,1.083074
1,encoder,3.606424
1,decoder,0.950346
1,encoder,3.802878
1,decoder,1.007872
1,encoder,3.653772
1,decoder,1.066796
1,encoder,3.617439
1,decoder,0.937157
1,encoder,4.37787
1,decoder,1.241625
1,encoder,4.16544
1,decoder,0.973909
1,encoder,3.639721
1,decoder,0.985649
1,encoder,3.661338
1,decoder,0.910305
1,encoder,3.448441
1,decoder,0.927055
1,encoder,3.675643
1,decoder,1.132889
1,encoder,4.407441
1,decoder,0.891157
1,encoder,3.570151
1,decoder,0.886688
1,encoder,3.55401
1,decoder,0.897639
1,encoder,3.475816
1,decoder,1.035553
1,encoder,4.574122
1,decoder,1.089412
1,encoder,3.646804
1,decoder,1.042507
1,encoder,3.602225
1,decoder,1.04555
1,encoder,3.649857
1,decoder,1.016572
1,encoder,3.80032
1,decoder,1.062104
1,encoder,3.716998
1,decoder,1.000099
1,encoder,3.720751
1,decoder,1.079224
1,encoder,3.675741
1,decoder,1.125051
1,encoder,3.863703
1,decoder,0.937719
1,encoder,3.870703
1,decoder,0.961714
1,encoder,3.468595
1,decoder,1.061013
1,encoder,4.067122
1,decoder,1.092161
1,encoder,3.714898
1,decoder,1.037119
1,encoder,3.616848
1,decoder,1.042113
1,encoder,3.704481
1,decoder,1.00649
1,encoder,3.674021
1,decoder,0.983472
1,encoder,3.609112
1,decoder,0.938781
1,encoder,3.68275
1,decoder,0.981272
1,encoder,3.658779
1,decoder,1.02493
1,encoder,3.655912
1,decoder,1.038334
1,encoder,3.617385
1,decoder,1.213107
1,encoder,3.743337
1,decoder,1.127324
1,encoder,3.691897
1,decoder,1.062772
1,encoder,3.663349
1,decoder,0.980926
1,encoder,3.587276
1,decoder,1.020681
1,encoder,3.810175
1,decoder,1.094168
1,encoder,3.788501
1,decoder,1.055921
1,encoder,3.727517
1,decoder,1.057779
1,encoder,3.538825
1,decoder,0.967905
1,encoder,3.708671
1,decoder,0.993271
1,encoder,4.859723
1,decoder,1.003289
1,encoder,3.729391
1,decoder,0.990846
1,encoder,4.516509
1,decoder,1.09023
1,encoder,3.742176
1,decoder,1.060967
1,encoder,3.73449
1,decoder,1.059525
1,encoder,3.733414
1,decoder,0.949862
1,encoder,3.865669
1,decoder,1.07935
1,encoder,3.741224
1,decoder,1.001531
1,encoder,3.82092
1,decoder,1.142134
1,encoder,3.730933
1,decoder,1.041318
1,encoder,3.763076
1,decoder,1.071265
1,encoder,3.723707
1,decoder,1.077065
1,encoder,3.613059
1,decoder,1.054371
1,encoder,3.688572
1,decoder,1.060074
1,encoder,3.63117
1,decoder,1.014815
1,encoder,3.585237
1,decoder,1.053794
1,encoder,3.980499
1,decoder,1.06453
1,encoder,3.651657
1,decoder,1.03208
1,encoder,3.726844
1,decoder,1.056602
1,encoder,3.614966
1,decoder,1.035134
1,encoder,3.702073
1,decoder,1.082134
1,encoder,3.70614
1,decoder,1.078845
1,encoder,3.761385
1,decoder,0.998611
1,encoder,3.802933
1,decoder,0.946198
1,encoder,3.700113
1,decoder,1.051228
1,encoder,3.621214
1,decoder,1.086258
1,encoder,3.783937
1,decoder,1.03396
1,encoder,3.68452
1,decoder,1.035118
1,encoder,3.708772
1,decoder,1.015965
1,encoder,3.64002
