number,type,time
1,decoder,0.123254
1,encoder,0.285843
1,decoder,0.118937
1,encoder,0.287633
1,decoder,0.124015
1,encoder,0.299565
1,decoder,0.124075
1,encoder,0.291345
1,decoder,0.124337
1,encoder,0.308578
1,decoder,0.120834
1,encoder,0.33961
1,decoder,0.220569
1,encoder,0.347459
1,decoder,0.14136
1,encoder,0.314183
1,decoder,0.12781
1,encoder,0.359966
1,decoder,0.190458
1,encoder,0.326725
1,decoder,0.136419
1,encoder,0.286889
1,decoder,0.161396
1,encoder,0.340979
1,decoder,0.161465
1,encoder,0.344027
1,decoder,0.133227
1,encoder,0.308761
1,decoder,0.134233
1,encoder,0.317652
1,decoder,0.156255
1,encoder,0.29823
1,decoder,0.154006
1,encoder,0.30675
1,decoder,0.123008
1,encoder,0.868615
1,decoder,0.137834
1,encoder,0.336804
1,decoder,0.130263
1,encoder,0.339617
1,decoder,0.126953
1,encoder,0.286425
1,decoder,0.130913
1,encoder,0.302435
1,decoder,0.116769
1,encoder,0.291317
1,decoder,0.124459
1,encoder,0.292557
1,decoder,0.149463
1,encoder,0.321011
1,decoder,0.170072
1,encoder,0.32354
1,decoder,0.134427
1,encoder,0.295783
1,decoder,0.136235
1,encoder,0.351234
1,decoder,0.216118
1,encoder,0.322831
1,decoder,0.14376
1,encoder,0.366427
1,decoder,0.13765
1,encoder,0.286189
1,decoder,0.122211
1,encoder,0.724712
1,decoder,0.134895
1,encoder,0.273398
1,decoder,0.148671
1,encoder,0.294937
1,decoder,0.152085
1,encoder,0.299157
1,decoder,0.142191
1,encoder,0.334445
1,decoder,0.14154
1,encoder,0.294112
1,decoder,0.127272
1,encoder,0.278015
1,decoder,0.145179
1,encoder,0.308422
1,decoder,0.142859
1,encoder,0.342661
1,decoder,0.166759
1,encoder,0.325379
1,decoder,0.130179
1,encoder,0.324473
1,decoder,0.138076
1,encoder,0.286733
1,decoder,0.133154
1,encoder,0.292981
1,decoder,0.148461
1,encoder,0.353618
1,decoder,0.151175
1,encoder,0.324959
1,decoder,0.133451
1,encoder,0.296861
1,decoder,0.128961
1,encoder,1.88366
1,decoder,0.19612
1,encoder,0.360579
1,decoder,0.19737
1,encoder,0.349183
1,decoder,0.167493
1,encoder,0.321928
1,decoder,0.16163
1,encoder,0.294142
1,decoder,0.123575
1,encoder,0.280138
1,decoder,0.13162
1,encoder,0.267259
1,decoder,0.123739
1,encoder,0.266545
1,decoder,0.144158
1,encoder,0.359105
1,decoder,0.208072
1,encoder,0.352626
1,decoder,0.139356
1,encoder,0.287955
1,decoder,0.127963
1,encoder,0.266821
1,decoder,0.189752
1,encoder,0.292647
1,decoder,0.166603
1,encoder,0.301784
1,decoder,0.18913
1,encoder,0.304052
1,decoder,0.162892
1,encoder,0.268411
1,decoder,0.120989
1,encoder,0.258855
1,decoder,0.122868
1,encoder,0.267349
1,decoder,0.125463
1,encoder,0.282276
1,decoder,0.137751
1,encoder,0.259652
1,decoder,0.121367
1,encoder,0.254923
1,decoder,0.114812
1,encoder,0.253679
1,decoder,0.137445
1,encoder,0.299653
1,decoder,0.118866
1,encoder,0.274553
1,decoder,0.111561
1,encoder,0.291587
1,decoder,0.119537
1,encoder,0.289176
1,decoder,0.131009
1,encoder,0.307237
1,decoder,0.124855
1,encoder,0.275003
1,decoder,0.116254
1,encoder,0.272925
1,decoder,0.112182
1,encoder,0.277873
1,decoder,0.121108
1,encoder,0.30619
1,decoder,0.129245
1,encoder,0.28098
1,decoder,0.115038
1,encoder,0.286144
1,decoder,0.117864
1,encoder,0.309399
1,decoder,0.114084
1,encoder,0.273792
1,decoder,0.11462
1,encoder,0.269578
1,decoder,0.112478
1,encoder,0.276794
1,decoder,0.114986
1,encoder,0.271178
1,decoder,0.128149
1,encoder,0.314476
1,decoder,0.118969
1,encoder,0.286307
1,decoder,0.121128
1,encoder,0.281963
1,decoder,0.123641
1,encoder,0.321292
1,decoder,0.169686
1,encoder,0.314756
1,decoder,0.125912
1,encoder,0.336012
1,decoder,0.142799
1,encoder,0.306228
1,decoder,0.128024
1,encoder,0.288888
1,decoder,0.1125
1,encoder,0.274078
1,decoder,0.121898
1,encoder,0.279369
1,decoder,0.12116
1,encoder,0.272443
1,decoder,0.133637
1,encoder,0.285061
1,decoder,0.12156
1,encoder,0.272184
1,decoder,0.113587
1,encoder,0.27265
1,decoder,0.127526
1,encoder,0.277738
1,decoder,0.120138
1,encoder,0.26981
1,decoder,0.11238
1,encoder,0.305159
1,decoder,0.113546
1,encoder,0.291793
1,decoder,0.153604
1,encoder,0.295343
1,decoder,0.187835
1,encoder,0.308068
1,decoder,0.155944
1,encoder,0.314405
1,decoder,0.248914
1,encoder,0.431662
1,decoder,0.177759
1,encoder,0.363799
1,decoder,0.135002
1,encoder,0.32132
1,decoder,0.136005
1,encoder,0.299736
1,decoder,0.222195
1,encoder,0.361507
1,decoder,0.201425
1,encoder,0.335096
1,decoder,0.14418
1,encoder,0.311227
1,decoder,0.150794
1,encoder,0.304004
1,decoder,0.121312
1,encoder,0.315165
1,decoder,0.134776
1,encoder,0.285694
1,decoder,0.115623
1,encoder,0.295062
1,decoder,0.204887
1,encoder,0.316389
1,decoder,0.129554
1,encoder,0.300688
1,decoder,0.121234
1,encoder,0.276969
1,decoder,0.135002
1,encoder,0.338176
1,decoder,0.125961
1,encoder,0.277609
1,decoder,0.117674
1,encoder,1.532349
1,decoder,0.168916
1,encoder,0.298143
1,decoder,0.190097
1,encoder,0.322371
1,decoder,0.158455
1,encoder,0.355498
1,decoder,0.143715
1,encoder,0.276531
1,decoder,0.116534
1,encoder,0.26064
1,decoder,0.109032
1,encoder,0.30419
1,decoder,0.184225
1,encoder,0.321005
1,decoder,0.129643
1,encoder,0.268982
1,decoder,0.120276
1,encoder,0.259008
1,decoder,0.113684
1,encoder,0.301602
1,decoder,0.137046
1,encoder,0.273842
1,decoder,0.122146
1,encoder,0.249854
1,decoder,0.115405
1,encoder,0.256664
1,decoder,0.112012
1,encoder,0.283428
1,decoder,0.117468
1,encoder,0.260497
1,decoder,0.117996
1,encoder,0.249222
1,decoder,0.113327
1,encoder,0.249042
1,decoder,0.120861
1,encoder,0.263591
1,decoder,0.12477
1,encoder,0.269916
1,decoder,0.131182
1,encoder,0.268012
1,decoder,0.11489
1,encoder,0.256482
1,decoder,0.119778
1,encoder,0.256868
1,decoder,0.120321
1,encoder,0.248784
1,decoder,0.114706
1,encoder,0.247412
1,decoder,0.109805
1,encoder,0.256321
1,decoder,0.116134
1,encoder,0.274063
1,decoder,0.144244
1,encoder,0.306524
1,decoder,0.114426
1,encoder,0.25575
1,decoder,0.10949
1,encoder,0.266055
1,decoder,0.122191
1,encoder,0.289994
1,decoder,0.115249
1,encoder,0.299535
1,decoder,0.154852
1,encoder,0.29734
1,decoder,0.120167
1,encoder,0.254366
1,decoder,0.108135
1,encoder,0.247334
1,decoder,0.131517
1,encoder,0.241788
1,decoder,0.106193
1,encoder,0.246351
1,decoder,0.11896
1,encoder,0.263153
1,decoder,0.112612
1,encoder,0.257531
1,decoder,0.13079
1,encoder,0.246954
1,decoder,0.156619
1,encoder,0.352588
1,decoder,0.197899
1,encoder,0.283355
1,decoder,0.113057
1,encoder,0.249959
1,decoder,0.139057
1,encoder,0.253604
1,decoder,0.108921
1,encoder,0.243975
1,decoder,0.107674
1,encoder,0.248439
1,decoder,0.10839
1,encoder,0.288497
1,decoder,0.132025
1,encoder,0.250783
1,decoder,0.119391
1,encoder,0.246774
1,decoder,0.107804
1,encoder,0.251191
1,decoder,0.107783
1,encoder,0.247914
1,decoder,0.121809
1,encoder,0.270996
1,decoder,0.127845
1,encoder,0.253747
1,decoder,0.11683
1,encoder,0.253441
1,decoder,0.12268
1,encoder,0.298506
1,decoder,0.149087
1,encoder,0.268316
1,decoder,0.11375
1,encoder,0.521271
1,decoder,0.16158
1,encoder,0.34048
1,decoder,0.131158
1,encoder,0.274063
1,decoder,0.110451
1,encoder,0.250848
1,decoder,0.110778
1,encoder,0.242428
1,decoder,0.107428
1,encoder,0.242701
1,decoder,0.108479
1,encoder,0.262905
1,decoder,0.125642
1,encoder,0.272213
1,decoder,0.137303
1,encoder,0.271625
1,decoder,0.117922
1,encoder,0.249914
1,decoder,0.108375
1,encoder,0.248527
1,decoder,0.117131
1,encoder,0.257956
1,decoder,0.114827
1,encoder,0.251428
1,decoder,0.111761
1,encoder,0.251981
1,decoder,0.120153
1,encoder,0.242003
1,decoder,0.108704
1,encoder,0.249124
1,decoder,0.115473
1,encoder,0.24828
1,decoder,0.113857
1,encoder,0.253231
1,decoder,0.10827
1,encoder,0.251633
1,decoder,0.107419
1,encoder,1.467675
1,decoder,0.155413
1,encoder,0.256281
1,decoder,0.112129
1,encoder,0.260607
1,decoder,0.103415
1,encoder,0.25917
1,decoder,0.135034
1,encoder,0.277168
1,decoder,0.249361
1,encoder,0.318127
1,decoder,0.14876
1,encoder,0.323686
1,decoder,0.152937
1,encoder,0.281846
1,decoder,0.121055
1,encoder,0.264348
1,decoder,0.10669
1,encoder,0.240614
1,decoder,0.125587
1,encoder,0.248125
1,decoder,0.104844
1,encoder,0.242999
1,decoder,0.102975
1,encoder,0.259503
1,decoder,0.114083
1,encoder,0.248077
1,decoder,0.109008
1,encoder,0.248882
1,decoder,0.104546
1,encoder,0.244254
1,decoder,0.103365
1,encoder,0.237778
1,decoder,0.111641
1,encoder,0.262123
1,decoder,0.13088
1,encoder,0.254601
1,decoder,0.106479
1,encoder,0.256326
1,decoder,0.104013
1,encoder,0.24329
1,decoder,0.108849
1,encoder,0.236664
1,decoder,0.106006
1,encoder,0.252563
1,decoder,0.105359
1,encoder,0.242727
1,decoder,0.112805
1,encoder,0.237335
1,decoder,0.103225
1,encoder,0.240783
1,decoder,0.105098
1,encoder,0.248265
1,decoder,0.111041
1,encoder,0.243696
1,decoder,0.1108
1,encoder,0.257905
1,decoder,0.12037
1,encoder,0.245169
1,decoder,0.113484
1,encoder,0.251609
1,decoder,0.134738
1,encoder,0.25367
1,decoder,0.137094
1,encoder,0.253388
1,decoder,0.120356
1,encoder,0.241288
1,decoder,0.104546
1,encoder,0.247261
1,decoder,0.116974
1,encoder,0.255988
1,decoder,0.112185
1,encoder,0.253602
1,decoder,0.106514
1,encoder,0.237859
1,decoder,0.108942
1,encoder,0.283337
1,decoder,0.114663
1,encoder,0.248741
1,decoder,0.106165
1,encoder,0.285998
1,decoder,0.12283
1,encoder,0.251037
1,decoder,0.108542
1,encoder,0.248438
1,decoder,0.106904
1,encoder,0.241038
1,decoder,0.104864
1,encoder,0.258411
1,decoder,0.113624
1,encoder,0.253435
1,decoder,0.108321
1,encoder,0.248475
1,decoder,0.114211
1,encoder,0.24894
1,decoder,0.114685
1,encoder,0.257101
1,decoder,0.108884
1,encoder,0.266621
1,decoder,0.132463
1,encoder,0.277945
1,decoder,0.136316
1,encoder,0.284262
1,decoder,0.141443
1,encoder,0.265779
1,decoder,0.120075
1,encoder,0.262411
1,decoder,0.119383
1,encoder,0.256048
1,decoder,0.118004
1,encoder,0.251401
1,decoder,0.114864
1,encoder,0.246692
1,decoder,0.110694
1,encoder,0.25212
1,decoder,0.172724
1,encoder,0.345338
1,decoder,0.122501
1,encoder,0.249923
1,decoder,0.110734
1,encoder,0.247046
1,decoder,0.144922
1,encoder,0.266644
1,decoder,0.130361
1,encoder,0.255588
1,decoder,0.140937
1,encoder,0.347363
1,decoder,0.148844
1,encoder,0.327506
1,decoder,0.158744
1,encoder,0.277338
1,decoder,0.216349
1,encoder,0.268794
1,decoder,0.141321
1,encoder,0.275702
1,decoder,0.124807
1,encoder,0.24588
1,decoder,0.106786
1,encoder,0.283903
1,decoder,0.12399
1,encoder,0.268679
1,decoder,0.130321
1,encoder,0.26969
1,decoder,0.122187
1,encoder,0.246643
1,decoder,0.10812
1,encoder,0.245276
1,decoder,0.103611
1,encoder,0.243805
1,decoder,0.110274
1,encoder,1.18804
1,decoder,0.139749
1,encoder,0.25238
1,decoder,0.130181
1,encoder,0.265271
1,decoder,0.136492
1,encoder,0.247246
1,decoder,0.116186
1,encoder,0.253157
1,decoder,0.108007
1,encoder,0.247647
1,decoder,0.108456
1,encoder,0.25167
1,decoder,0.119439
1,encoder,0.255697
1,decoder,0.12271
1,encoder,0.258597
1,decoder,0.108041
1,encoder,0.242646
1,decoder,0.105214
1,encoder,0.252357
1,decoder,0.111487
1,encoder,0.243822
1,decoder,0.112103
1,encoder,0.243489
1,decoder,0.103757
1,encoder,0.238497
1,decoder,0.104039
1,encoder,0.257721
1,decoder,0.104145
1,encoder,0.250577
1,decoder,0.103719
1,encoder,0.264563
1,decoder,0.109277
1,encoder,0.240117
1,decoder,0.106329
1,encoder,0.24714
1,decoder,0.107412
1,encoder,0.258066
1,decoder,0.108674
1,encoder,0.243108
1,decoder,0.106391
1,encoder,0.255764
1,decoder,0.127693
1,encoder,0.257969
1,decoder,0.108852
1,encoder,0.242022
1,decoder,0.112167
1,encoder,0.255726
1,decoder,0.111279
1,encoder,0.244517
1,decoder,0.104311
1,encoder,0.245303
1,decoder,0.104428
1,encoder,0.252047
1,decoder,0.108256
1,encoder,0.247565
1,decoder,0.105328
1,encoder,0.282577
1,decoder,0.122245
1,encoder,0.249142
1,decoder,0.149009
1,encoder,0.275276
1,decoder,0.128497
1,encoder,0.251641
1,decoder,0.122315
1,encoder,0.235639
1,decoder,0.126128
1,encoder,0.220416
1,decoder,0.111988
1,encoder,0.231495
1,decoder,0.089267
1,encoder,0.277575
1,decoder,0.084836
1,encoder,0.222448
1,decoder,0.080245
1,encoder,0.22941
1,decoder,0.08015
1,encoder,0.215616
1,decoder,0.071314
1,encoder,0.243071
1,decoder,0.07503
1,encoder,0.226784
1,decoder,0.079866
1,encoder,0.212339
1,decoder,0.080843
1,encoder,0.217581
1,decoder,0.080388
1,encoder,0.214867
1,decoder,0.072886
1,encoder,0.211595
1,decoder,0.077293
1,encoder,0.277493
1,decoder,0.093446
1,encoder,0.224111
1,decoder,0.080531
1,encoder,0.213424
1,decoder,0.079824
1,encoder,0.236543
1,decoder,0.072252
1,encoder,0.219905
1,decoder,0.072039
1,encoder,0.220347
1,decoder,0.075674
1,encoder,0.218125
1,decoder,0.074981
1,encoder,0.214575
1,decoder,0.074446
1,encoder,0.21537
1,decoder,0.07489
1,encoder,0.228375
1,decoder,0.090322
1,encoder,0.268217
1,decoder,0.091491
1,encoder,0.220343
1,decoder,0.075113
1,encoder,0.21796
1,decoder,0.079781
1,encoder,0.223345
1,decoder,0.07842
1,encoder,0.223316
1,decoder,0.086506
1,encoder,0.24059
1,decoder,0.083826
1,encoder,0.217535
1,decoder,0.077309
1,encoder,0.250098
1,decoder,0.08951
1,encoder,0.215325
1,decoder,0.076219
1,encoder,0.230863
1,decoder,0.074571
1,encoder,0.215468
1,decoder,0.073857
1,encoder,0.214251
1,decoder,0.073757
1,encoder,0.24763
1,decoder,0.091788
1,encoder,0.233219
1,decoder,0.088457
1,encoder,0.245992
1,decoder,0.07741
1,encoder,0.229629
1,decoder,0.076769
1,encoder,0.229598
1,decoder,0.073838
1,encoder,0.217774
1,decoder,0.085339
1,encoder,0.224281
1,decoder,0.078026
1,encoder,1.464549
1,decoder,0.126676
1,encoder,0.28682
1,decoder,0.111722
1,encoder,0.252452
1,decoder,0.091999
1,encoder,0.244128
1,decoder,0.079026
1,encoder,0.276788
1,decoder,0.104206
1,encoder,0.245529
1,decoder,0.077561
1,encoder,0.238497
1,decoder,0.081233
1,encoder,0.249445
1,decoder,0.093685
1,encoder,0.252302
1,decoder,0.087378
1,encoder,0.248369
1,decoder,0.082512
1,encoder,0.260017
1,decoder,0.099251
1,encoder,0.239532
1,decoder,0.082658
1,encoder,0.257452
1,decoder,0.081667
1,encoder,0.260594
1,decoder,0.077421
1,encoder,0.236781
1,decoder,0.079136
1,encoder,0.249868
1,decoder,0.082104
1,encoder,0.26537
1,decoder,0.083162
1,encoder,0.248025
1,decoder,0.086634
1,encoder,0.23625
1,decoder,0.084723
1,encoder,0.263934
1,decoder,0.093184
1,encoder,0.264935
1,decoder,0.122826
1,encoder,0.273251
1,decoder,0.089621
1,encoder,0.251954
1,decoder,0.089689
1,encoder,0.244119
1,decoder,0.116662
1,encoder,0.247832
1,decoder,0.088043
1,encoder,0.247027
1,decoder,0.086355
1,encoder,0.243892
1,decoder,0.086361
1,encoder,0.272511
1,decoder,0.090846
1,encoder,0.242812
1,decoder,0.098032
1,encoder,0.236283
1,decoder,0.076568
1,encoder,0.213538
1,decoder,0.08616
1,encoder,0.243487
1,decoder,0.080183
1,encoder,0.265025
1,decoder,0.076635
1,encoder,0.23504
1,decoder,0.088295
1,encoder,0.220665
1,decoder,0.07905
1,encoder,0.213995
1,decoder,0.082304
1,encoder,0.223102
1,decoder,0.084992
1,encoder,0.224173
1,decoder,0.102349
1,encoder,0.240045
1,decoder,0.080291
1,encoder,0.21746
1,decoder,0.076238
1,encoder,0.219019
1,decoder,0.079696
1,encoder,0.221473
1,decoder,0.092686
1,encoder,0.212175
1,decoder,0.073967
1,encoder,0.217414
1,decoder,0.075671
1,encoder,0.220181
1,decoder,0.102142
1,encoder,0.22899
1,decoder,0.073744
1,encoder,0.211051
1,decoder,0.072457
1,encoder,0.240836
1,decoder,0.08627
1,encoder,0.257791
1,decoder,0.079982
1,encoder,0.222323
1,decoder,0.079935
1,encoder,0.244098
1,decoder,0.086016
1,encoder,0.212074
1,decoder,0.081342
1,encoder,0.24382
1,decoder,0.08516
1,encoder,0.224395
1,decoder,0.081159
1,encoder,0.21947
1,decoder,0.093725
1,encoder,0.23913
1,decoder,0.079121
1,encoder,0.241002
1,decoder,0.072439
1,encoder,0.221704
1,decoder,0.072091
1,encoder,0.213038
1,decoder,0.082226
1,encoder,0.228556
1,decoder,0.074152
1,encoder,0.216479
1,decoder,0.079557
1,encoder,0.225355
1,decoder,0.071642
1,encoder,0.215395
1,decoder,0.075446
1,encoder,0.230992
1,decoder,0.075364
1,encoder,0.227118
1,decoder,0.083343
1,encoder,0.221635
1,decoder,0.075574
1,encoder,0.215776
1,decoder,0.083454
1,encoder,0.215449
1,decoder,0.078767
1,encoder,0.21775
1,decoder,0.07562
1,encoder,0.213409
1,decoder,0.074098
1,encoder,0.230196
1,decoder,0.077509
1,encoder,0.215527
1,decoder,0.081968
1,encoder,0.222436
1,decoder,0.079021
1,encoder,0.229478
1,decoder,0.076231
1,encoder,0.216053
1,decoder,0.081806
1,encoder,0.215027
1,decoder,0.081655
1,encoder,0.228143
1,decoder,0.074927
1,encoder,0.24698
1,decoder,0.105826
1,encoder,0.246094
1,decoder,0.08048
1,encoder,0.226805
1,decoder,0.079769
1,encoder,0.227068
1,decoder,0.112992
1,encoder,0.225286
1,decoder,0.074067
1,encoder,0.215749
1,decoder,0.080584
1,encoder,0.217163
1,decoder,0.082335
1,encoder,0.215093
1,decoder,0.082072
1,encoder,0.212578
1,decoder,0.080663
1,encoder,0.409086
1,decoder,0.112975
1,encoder,0.275067
1,decoder,0.087798
1,encoder,0.227967
1,decoder,0.077861
1,encoder,0.219222
1,decoder,0.082421
1,encoder,0.21449
1,decoder,0.081006
1,encoder,0.217739
1,decoder,0.079725
1,encoder,0.218232
1,decoder,0.079215
1,encoder,1.474747
1,decoder,0.110612
1,encoder,0.227888
1,decoder,0.080158
1,encoder,0.220811
1,decoder,0.082576
1,encoder,0.21701
1,decoder,0.079679
1,encoder,0.215201
1,decoder,0.085423
1,encoder,0.218465
1,decoder,0.109645
1,encoder,0.253733
1,decoder,0.084465
1,encoder,0.261015
1,decoder,0.095461
1,encoder,0.261536
1,decoder,0.083551
1,encoder,0.229756
1,decoder,0.084428
1,encoder,0.230185
1,decoder,0.084322
1,encoder,0.224249
1,decoder,0.079195
1,encoder,0.220277
1,decoder,0.079447
1,encoder,0.230483
1,decoder,0.078296
1,encoder,0.223202
1,decoder,0.090178
1,encoder,0.226431
1,decoder,0.073954
1,encoder,0.279147
1,decoder,0.085933
1,encoder,0.217236
1,decoder,0.08723
1,encoder,0.229004
1,decoder,0.082336
1,encoder,0.221968
1,decoder,0.073361
1,encoder,0.216211
1,decoder,0.070491
1,encoder,0.269222
1,decoder,0.112434
1,encoder,0.279455
1,decoder,0.101441
1,encoder,0.232213
1,decoder,0.07858
1,encoder,0.231106
1,decoder,0.11782
1,encoder,0.257652
1,decoder,0.093355
1,encoder,0.234016
1,decoder,0.088117
1,encoder,0.217901
1,decoder,0.074333
1,encoder,0.217289
1,decoder,0.094111
1,encoder,0.231385
1,decoder,0.072362
1,encoder,0.212285
1,decoder,0.080509
1,encoder,0.216749
1,decoder,0.073401
1,encoder,0.302964
1,decoder,0.111189
1,encoder,0.31822
1,decoder,0.109422
1,encoder,0.388325
1,decoder,0.171889
1,encoder,0.411319
1,decoder,0.154256
1,encoder,0.343861
1,decoder,0.121386
1,encoder,0.310736
1,decoder,0.132062
1,encoder,0.279066
1,decoder,0.109331
1,encoder,0.243681
1,decoder,0.102625
1,encoder,0.250467
1,decoder,0.093881
1,encoder,0.242876
1,decoder,0.114668
1,encoder,0.254058
1,decoder,0.087172
1,encoder,0.237503
1,decoder,0.083973
1,encoder,0.255935
1,decoder,0.091616
1,encoder,0.229733
1,decoder,0.079579
1,encoder,0.219355
1,decoder,0.094518
1,encoder,0.245299
1,decoder,0.081382
1,encoder,0.277377
1,decoder,0.112147
1,encoder,0.343519
1,decoder,0.139441
1,encoder,0.270405
1,decoder,0.086798
1,encoder,0.229878
1,decoder,0.07864
1,encoder,0.224864
1,decoder,0.074859
1,encoder,0.2125
1,decoder,0.078072
1,encoder,0.214121
1,decoder,0.077388
1,encoder,0.216653
1,decoder,0.091296
1,encoder,0.265974
1,decoder,0.124631
1,encoder,0.288567
1,decoder,0.099999
1,encoder,0.25081
1,decoder,0.102475
1,encoder,0.261759
1,decoder,0.206552
1,encoder,0.274688
1,decoder,0.113159
1,encoder,0.27026
1,decoder,0.097614
1,encoder,0.244365
1,decoder,0.083462
1,encoder,0.229205
1,decoder,0.083744
1,encoder,0.282783
1,decoder,0.105855
1,encoder,0.242655
1,decoder,0.090675
1,encoder,0.227235
1,decoder,0.085242
1,encoder,0.22684
1,decoder,0.158363
1,encoder,0.410036
1,decoder,0.122349
1,encoder,0.279391
1,decoder,0.11698
1,encoder,0.317948
1,decoder,0.112818
1,encoder,0.248392
1,decoder,0.182223
1,encoder,0.317756
1,decoder,0.135867
1,encoder,0.292672
1,decoder,0.099523
1,encoder,0.24673
1,decoder,0.08284
1,encoder,0.356222
1,decoder,0.099288
1,encoder,0.277117
1,decoder,0.102528
1,encoder,0.260543
1,decoder,0.080021
1,encoder,0.220442
1,decoder,0.11705
1,encoder,0.343888
1,decoder,0.08937
1,encoder,0.269158
1,decoder,0.101658
1,encoder,0.226964
1,decoder,0.073555
1,encoder,0.21549
1,decoder,0.075257
1,encoder,0.218365
1,decoder,0.088153
1,encoder,0.224277
1,decoder,0.079576
1,encoder,0.223276
1,decoder,0.073356
1,encoder,0.212806
1,decoder,0.07629
1,encoder,0.239142
1,decoder,0.080441
1,encoder,0.215862
1,decoder,0.074258
1,encoder,0.215163
1,decoder,0.074418
1,encoder,0.238563
1,decoder,0.093189
1,encoder,0.225821
1,decoder,0.076356
1,encoder,0.222118
1,decoder,0.079332
1,encoder,1.422907
1,decoder,0.15247
1,encoder,0.251378
1,decoder,0.095509
1,encoder,0.239965
1,decoder,0.083574
1,encoder,0.265328
1,decoder,0.09648
1,encoder,0.21801
1,decoder,0.074745
1,encoder,0.21238
1,decoder,0.076962
1,encoder,0.229205
1,decoder,0.092106
1,encoder,0.229239
1,decoder,0.074119
1,encoder,0.222745
1,decoder,0.074644
1,encoder,0.215759
1,decoder,0.079728
1,encoder,0.213986
1,decoder,0.077533
1,encoder,0.224093
1,decoder,0.089471
1,encoder,0.225821
1,decoder,0.123117
1,encoder,0.229793
1,decoder,0.084318
1,encoder,0.277957
1,decoder,0.083011
1,encoder,0.232627
1,decoder,0.109469
1,encoder,0.256303
1,decoder,0.082326
1,encoder,0.228165
1,decoder,0.076304
1,encoder,0.216123
1,decoder,0.073052
1,encoder,0.243318
1,decoder,0.077132
1,encoder,0.25828
1,decoder,0.092272
1,encoder,0.23306
1,decoder,0.082999
1,encoder,0.222984
1,decoder,0.098942
1,encoder,0.245633
